Name: Hawke_Bay_PWD	Kind: 2002
UnitX: Ma	UnitY: m
0	57
2.4	613
2.45	613
3.05	666
4.3	700
5.11	723
5.51	741
6.5	766
8.88	938
9.27	1370
9.31	1630
17.1	1800
30	400
34.3	400
65	400
100	20

Name: Auto_SWIT	Kind: 2003
UnitX: Ma	UnitY: °C
0	13.84
2.4	5
2.45	5
3.05	5
4.3	5
5.11	5
5.51	5
6.5	5
8.88	5
9.27	5
9.31	5
17.1	5
30	12.81
34.3	13.27
65	13.29
100	20.15

Name: "Opoutama HF"	Kind: 2001
UnitX: Ma	UnitY: mW/m^2
0.62	30
21	30
27	33
30	35
65	40
79	100
100	80

